property,expected_verdict,c_file,c_file_abs,yml_path,folder
def-behavior,false,c/termination-crafted/Arrays03-ValueRestictsIndex-1.c,/workspace/sv-benchmarks/c/termination-crafted/Arrays03-ValueRestictsIndex-1.c,c/termination-crafted/Arrays03-ValueRestictsIndex-1.yml,termination-crafted
def-behavior,false,c/termination-crafted/Nyala-2lex-1.c,/workspace/sv-benchmarks/c/termination-crafted/Nyala-2lex-1.c,c/termination-crafted/Nyala-2lex-1.yml,termination-crafted
def-behavior,false,c/termination-crafted/LexIndexValue-Array-2.c,/workspace/sv-benchmarks/c/termination-crafted/LexIndexValue-Array-2.c,c/termination-crafted/LexIndexValue-Array-2.yml,termination-crafted
def-behavior,false,c/termination-crafted/Arrays01-EquivalentConstantIndices-2.c,/workspace/sv-benchmarks/c/termination-crafted/Arrays01-EquivalentConstantIndices-2.c,c/termination-crafted/Arrays01-EquivalentConstantIndices-2.yml,termination-crafted
def-behavior,false,c/termination-crafted/SyntaxSupportPointer01-3.c,/workspace/sv-benchmarks/c/termination-crafted/SyntaxSupportPointer01-3.c,c/termination-crafted/SyntaxSupportPointer01-3.yml,termination-crafted
no-overflow,true,c/termination-crafted/aaron2-1.c,/workspace/sv-benchmarks/c/termination-crafted/aaron2-1.c,c/termination-crafted/aaron2-1.yml,termination-crafted
no-overflow,true,c/termination-restricted-15/a.08.c,/workspace/sv-benchmarks/c/termination-restricted-15/a.08.c,c/termination-restricted-15/a.08.yml,termination-restricted-15
no-overflow,true,c/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-wcet2.c,/workspace/sv-benchmarks/c/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-wcet2.c,c/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-wcet2.yml,termination-crafted-lit
no-overflow,true,c/termination-restricted-15/java_Sequence.c,/workspace/sv-benchmarks/c/termination-restricted-15/java_Sequence.c,c/termination-restricted-15/java_Sequence.yml,termination-restricted-15
no-overflow,true,c/termination-nla/fermat2-both-nt.c,/workspace/sv-benchmarks/c/termination-nla/fermat2-both-nt.c,c/termination-nla/fermat2-both-nt.yml,termination-nla
no-overflow,true,c/termination-crafted-lit/CookSeeZuleger-TACAS2013-Fig7b.c,/workspace/sv-benchmarks/c/termination-crafted-lit/CookSeeZuleger-TACAS2013-Fig7b.c,c/termination-crafted-lit/CookSeeZuleger-TACAS2013-Fig7b.yml,termination-crafted-lit
no-overflow,true,c/recursive-simple/sum_20x0-2.c,/workspace/sv-benchmarks/c/recursive-simple/sum_20x0-2.c,c/recursive-simple/sum_20x0-2.yml,recursive-simple
no-overflow,true,c/termination-restricted-15/PastaB14.c,/workspace/sv-benchmarks/c/termination-restricted-15/PastaB14.c,c/termination-restricted-15/PastaB14.yml,termination-restricted-15
no-overflow,true,c/array-tiling/nr5.c,/workspace/sv-benchmarks/c/array-tiling/nr5.c,c/array-tiling/nr5.yml,array-tiling
no-overflow,true,c/array-multidimensional/max-2-u.c,/workspace/sv-benchmarks/c/array-multidimensional/max-2-u.c,c/array-multidimensional/max-2-u.yml,array-multidimensional
no-overflow,true,c/termination-restricted-15/UpAndDownIneq.c,/workspace/sv-benchmarks/c/termination-restricted-15/UpAndDownIneq.c,c/termination-restricted-15/UpAndDownIneq.yml,termination-restricted-15
no-overflow,true,c/termination-restricted-15/PastaA10.c,/workspace/sv-benchmarks/c/termination-restricted-15/PastaA10.c,c/termination-restricted-15/PastaA10.yml,termination-restricted-15
no-overflow,true,c/termination-restricted-15/GCD-1.c,/workspace/sv-benchmarks/c/termination-restricted-15/GCD-1.c,c/termination-restricted-15/GCD-1.yml,termination-restricted-15
no-overflow,true,c/termination-crafted/Mysore-2.c,/workspace/sv-benchmarks/c/termination-crafted/Mysore-2.c,c/termination-crafted/Mysore-2.yml,termination-crafted
no-overflow,true,c/termination-crafted/LexIndexValue-Array-1.c,/workspace/sv-benchmarks/c/termination-crafted/LexIndexValue-Array-1.c,c/termination-crafted/LexIndexValue-Array-1.yml,termination-crafted
no-overflow,true,c/recursive-simple/id_i20_o20-2.c,/workspace/sv-benchmarks/c/recursive-simple/id_i20_o20-2.c,c/recursive-simple/id_i20_o20-2.yml,recursive-simple
no-overflow,true,c/array-tiling/skippedu.c,/workspace/sv-benchmarks/c/array-tiling/skippedu.c,c/array-tiling/skippedu.yml,array-tiling
no-overflow,true,c/termination-restricted-15/NO_21.c,/workspace/sv-benchmarks/c/termination-restricted-15/NO_21.c,c/termination-restricted-15/NO_21.yml,termination-restricted-15
no-overflow,true,c/array-tiling/rewrev.c,/workspace/sv-benchmarks/c/array-tiling/rewrev.c,c/array-tiling/rewrev.yml,array-tiling
no-overflow,true,c/termination-restricted-15/b.07.c,/workspace/sv-benchmarks/c/termination-restricted-15/b.07.c,c/termination-restricted-15/b.07.yml,termination-restricted-15
no-overflow,true,c/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-random1d-2.c,/workspace/sv-benchmarks/c/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-random1d-2.c,c/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-random1d-2.yml,termination-crafted-lit
no-overflow,true,c/bitvector/jain_4-2.c,/workspace/sv-benchmarks/c/bitvector/jain_4-2.c,c/bitvector/jain_4-2.yml,bitvector
no-overflow,true,c/termination-crafted-lit/HarrisLalNoriRajamani-SAS2010-Fig1.c,/workspace/sv-benchmarks/c/termination-crafted-lit/HarrisLalNoriRajamani-SAS2010-Fig1.c,c/termination-crafted-lit/HarrisLalNoriRajamani-SAS2010-Fig1.yml,termination-crafted-lit
no-overflow,true,c/recursive-with-pointer/simple-recursive.c,/workspace/sv-benchmarks/c/recursive-with-pointer/simple-recursive.c,c/recursive-with-pointer/simple-recursive.yml,recursive-with-pointer
no-overflow,true,c/array-multidimensional/init-4-n-u.c,/workspace/sv-benchmarks/c/array-multidimensional/init-4-n-u.c,c/array-multidimensional/init-4-n-u.yml,array-multidimensional
no-overflow,true,c/termination-crafted/Arrays03-ValueRestictsIndex-2.c,/workspace/sv-benchmarks/c/termination-crafted/Arrays03-ValueRestictsIndex-2.c,c/termination-crafted/Arrays03-ValueRestictsIndex-2.yml,termination-crafted
no-overflow,true,c/recursive-simple/sum_25x0-1.c,/workspace/sv-benchmarks/c/recursive-simple/sum_25x0-1.c,c/recursive-simple/sum_25x0-1.yml,recursive-simple
no-overflow,true,c/array-tiling/mlceu.c,/workspace/sv-benchmarks/c/array-tiling/mlceu.c,c/array-tiling/mlceu.yml,array-tiling
no-overflow,true,c/termination-crafted/WhileTrue.c,/workspace/sv-benchmarks/c/termination-crafted/WhileTrue.c,c/termination-crafted/WhileTrue.yml,termination-crafted
no-overflow,true,c/termination-restricted-15/MinusBuiltIn.c,/workspace/sv-benchmarks/c/termination-restricted-15/MinusBuiltIn.c,c/termination-restricted-15/MinusBuiltIn.yml,termination-restricted-15
no-overflow,true,c/termination-crafted-lit/Urban-WST2013-Fig2.c,/workspace/sv-benchmarks/c/termination-crafted-lit/Urban-WST2013-Fig2.c,c/termination-crafted-lit/Urban-WST2013-Fig2.yml,termination-crafted-lit
no-overflow,true,c/termination-restricted-15/b.02.c,/workspace/sv-benchmarks/c/termination-restricted-15/b.02.c,c/termination-restricted-15/b.02.yml,termination-restricted-15
no-overflow,true,c/termination-crafted-lit/cstrcspn.c,/workspace/sv-benchmarks/c/termination-crafted-lit/cstrcspn.c,c/termination-crafted-lit/cstrcspn.yml,termination-crafted-lit
no-overflow,true,c/termination-numeric/Fibonacci01-2.c,/workspace/sv-benchmarks/c/termination-numeric/Fibonacci01-2.c,c/termination-numeric/Fibonacci01-2.yml,termination-numeric
no-overflow,true,c/recursive/Ackermann04.c,/workspace/sv-benchmarks/c/recursive/Ackermann04.c,c/recursive/Ackermann04.yml,recursive
no-overflow,true,c/termination-crafted-lit/UrbanMine-ESOP2014-Fig3.c,/workspace/sv-benchmarks/c/termination-crafted-lit/UrbanMine-ESOP2014-Fig3.c,c/termination-crafted-lit/UrbanMine-ESOP2014-Fig3.yml,termination-crafted-lit
no-overflow,true,c/termination-restricted-15/WhileDecr.c,/workspace/sv-benchmarks/c/termination-restricted-15/WhileDecr.c,c/termination-restricted-15/WhileDecr.yml,termination-restricted-15
no-overflow,true,c/termination-crafted/Madrid.c,/workspace/sv-benchmarks/c/termination-crafted/Madrid.c,c/termination-crafted/Madrid.yml,termination-crafted
no-overflow,true,c/termination-crafted-lit/CookSeeZuleger-TACAS2013-Fig8a-modified.c,/workspace/sv-benchmarks/c/termination-crafted-lit/CookSeeZuleger-TACAS2013-Fig8a-modified.c,c/termination-crafted-lit/CookSeeZuleger-TACAS2013-Fig8a-modified.yml,termination-crafted-lit
no-overflow,true,c/recursive/Primes.c,/workspace/sv-benchmarks/c/recursive/Primes.c,c/recursive/Primes.yml,recursive
no-overflow,true,c/loop-simple/nested_1.c,/workspace/sv-benchmarks/c/loop-simple/nested_1.c,c/loop-simple/nested_1.yml,loop-simple
no-overflow,true,c/termination-numeric/Parts.c,/workspace/sv-benchmarks/c/termination-numeric/Parts.c,c/termination-numeric/Parts.yml,termination-numeric
no-overflow,true,c/loops-crafted-1/net_reset.c,/workspace/sv-benchmarks/c/loops-crafted-1/net_reset.c,c/loops-crafted-1/net_reset.yml,loops-crafted-1
no-overflow,true,c/termination-restricted-15/GCD4.c,/workspace/sv-benchmarks/c/termination-restricted-15/GCD4.c,c/termination-restricted-15/GCD4.yml,termination-restricted-15
no-overflow,true,c/recursive/McCarthy91-2.c,/workspace/sv-benchmarks/c/recursive/McCarthy91-2.c,c/recursive/McCarthy91-2.yml,recursive
no-overflow,true,c/recursive/recHanoi01.c,/workspace/sv-benchmarks/c/recursive/recHanoi01.c,c/recursive/recHanoi01.yml,recursive
no-overflow,true,c/array-tiling/pr4.c,/workspace/sv-benchmarks/c/array-tiling/pr4.c,c/array-tiling/pr4.yml,array-tiling
no-overflow,true,c/termination-crafted/Stockholm-1.c,/workspace/sv-benchmarks/c/termination-crafted/Stockholm-1.c,c/termination-crafted/Stockholm-1.yml,termination-crafted
no-overflow,true,c/termination-restricted-15/a.10.c,/workspace/sv-benchmarks/c/termination-restricted-15/a.10.c,c/termination-restricted-15/a.10.yml,termination-restricted-15
no-overflow,true,c/termination-crafted-lit/LarrazOliverasRodriguez-CarbonellRubio-FMCAD2013-Fig1.c,/workspace/sv-benchmarks/c/termination-crafted-lit/LarrazOliverasRodriguez-CarbonellRubio-FMCAD2013-Fig1.c,c/termination-crafted-lit/LarrazOliverasRodriguez-CarbonellRubio-FMCAD2013-Fig1.yml,termination-crafted-lit
no-overflow,true,c/recursive-simple/id_i10_o10-2.c,/workspace/sv-benchmarks/c/recursive-simple/id_i10_o10-2.c,c/recursive-simple/id_i10_o10-2.yml,recursive-simple
